rewards,TCM,Uncommons,1,3.2,2,6.4,3,9.6,4,12.8,Keys,1,0,2,0,3,0,4,0,Commons,1,2.6,2,5.2,3,7.7,4,10.3,Rares,1,3.6,2,7.2,3,10.8,4,14.3,4FC,Uncommons,1,0.3,2,0.6,3,0.9,4,1.2,Keys,1,0,2,0,3,0,4,0,Commons,1,0.4,2,0.7,3,1.1,4,1.5,Rares,1,0.2,2,0.5,3,0.8,4,1.1,winner,4FC,num_items,49739,match_id,479,match_url,http://dota2lounge.com/match?m=479,odds,TCM,25,4FC,75,teams,4FC,TCM,_valid_match_url,True,loser,TCM,num_bettors,16107
rewards,Orange,Uncommons,1,0.3,2,0.6,3,0.9,4,1.2,Keys,1,0,2,0,3,0,4,0,Commons,1,0.4,2,0.7,3,1.1,4,1.5,Rares,1,0.2,2,0.5,3,0.7,4,1,RS,Uncommons,1,3.2,2,6.4,3,9.7,4,12.9,Keys,1,0,2,0,3,0,4,0,Commons,1,2.6,2,5.2,3,7.8,4,10.5,Rares,1,3.9,2,7.8,3,11.7,4,15.6,winner,Orange,num_items,69130,match_id,480,match_url,http://dota2lounge.com/match?m=480,odds,Orange,76,RS,24,teams,Orange,RS,_valid_match_url,True,loser,RS,num_bettors,21689
rewards,TM,Uncommons,1,0.4,2,0.8,3,1.2,4,1.7,Keys,1,0,2,0,3,0,4,0,Commons,1,0.5,2,1,3,1.5,4,2,Rares,1,0.3,2,0.7,3,1,4,1.3,Smeagol,Uncommons,1,2.3,2,4.7,3,7.1,4,9.4,Keys,1,0,2,0,3,0,4,0,Commons,1,1.9,2,3.9,3,5.9,4,7.8,Rares,1,2.9,2,5.8,3,8.7,4,11.7,winner,TM,num_items,8863,match_id,481,match_url,http://dota2lounge.com/match?m=481,odds,TM,70,Smeagol,30,teams,Smeagol,TM,_valid_match_url,True,loser,Smeagol,num_bettors,2882
rewards,MX,Uncommons,1,1.7,2,3.4,3,5.2,4,6.9,Keys,1,0,2,0,3,0,4,0,Commons,1,1.6,2,3.3,3,5,4,6.6,Rares,1,2.1,2,4.3,3,6.4,4,8.6,Smeagol,Uncommons,1,0.5,2,1.1,3,1.7,4,2.3,Keys,1,0,2,0,3,0,4,0,Commons,1,0.6,2,1.2,3,1.8,4,2.4,Rares,1,0.4,2,0.9,3,1.4,4,1.8,winner,Smeagol,num_items,9854,match_id,482,match_url,http://dota2lounge.com/match?m=482,odds,MX,35,Smeagol,65,teams,Smeagol,MX,_valid_match_url,True,loser,MX,num_bettors,3263
rewards,paiN,Uncommons,1,2.1,2,4.3,3,6.4,4,8.5,Keys,1,0,2,0,3,0,4,0,Commons,1,1.8,2,3.5,3,5.3,4,7.1,Rares,1,2.1,2,4.3,3,6.5,4,8.6,MX,Uncommons,1,0.4,2,0.9,3,1.4,4,1.8,Keys,1,0,2,0,3,0,4,0,Commons,1,0.5,2,1.1,3,1.6,4,2.2,Rares,1,0.4,2,0.9,3,1.4,4,1.8,winner,paiN,num_items,10778,match_id,483,match_url,http://dota2lounge.com/match?m=483,odds,paiN,33,MX,67,teams,paiN,MX,_valid_match_url,True,loser,MX,num_bettors,3533
rewards,Empire,Uncommons,1,3.8,2,7.6,3,11.4,4,15.2,Keys,1,0,2,0,3,0,4,0,Commons,1,3,2,6,3,9,4,11.9,Rares,1,4.2,2,8.3,3,12.5,4,16.7,rox.KIS,Uncommons,1,0.2,2,0.5,3,0.8,4,1,Keys,1,0,2,0,3,0,4,0,Commons,1,0.3,2,0.6,3,1,4,1.3,Rares,1,0.2,2,0.4,3,0.7,4,0.9,winner,Empire,num_items,57699,match_id,484,match_url,http://dota2lounge.com/match?m=484,odds,Empire,22,rox.KIS,78,teams,rox.KIS,Empire,_valid_match_url,True,loser,rox.KIS,num_bettors,18101
rewards,Na'Vi,Uncommons,1,0.3,2,0.6,3,0.9,4,1.2,Keys,1,0,2,0,3,0,4,0,Commons,1,0.3,2,0.7,3,1,4,1.3,Rares,1,0.3,2,0.6,3,0.9,4,1.2,mouz,Uncommons,1,3.3,2,6.6,3,9.8,4,13.1,Keys,1,0,2,0,3,0,4,0,Commons,1,2.9,2,5.8,3,8.7,4,11.7,Rares,1,3.1,2,6.3,3,9.4,4,12.5,winner,Na'Vi,num_items,22406,match_id,486,match_url,http://dota2lounge.com/match?m=486,odds,Na'Vi,76,mouz,24,teams,Na'Vi,mouz,_valid_match_url,True,loser,mouz,num_bettors,7509
rewards,Kaipi,Uncommons,1,0.6,2,1.3,3,2,4,2.6,Keys,1,0,2,0,3,0,4,0,Commons,1,0.7,2,1.4,3,2.2,4,2.9,Rares,1,0.5,2,1.1,3,1.6,4,2.2,4FC,Uncommons,1,1.5,2,3,3,4.5,4,6,Keys,1,0,2,0,3,0,4,0,Commons,1,1.3,2,2.7,3,4.1,4,5.4,Rares,1,1.8,2,3.6,3,5.4,4,7.2,winner,Kaipi,num_items,40187,match_id,487,match_url,http://dota2lounge.com/match?m=487,odds,Kaipi,61,4FC,39,teams,4FC,Kaipi,_valid_match_url,True,loser,4FC,num_bettors,12784
rewards,Alliance,Uncommons,1,0.2,2,0.5,3,0.8,4,1,Keys,1,0,2,0,3,0,4,0,Commons,1,0.3,2,0.7,3,1,4,1.3,Rares,1,0.2,2,0.4,3,0.6,4,0.9,Fnatic.eu,Uncommons,1,3.7,2,7.4,3,11.1,4,14.8,Keys,1,0,2,0,3,0,4,0,Commons,1,2.9,2,5.8,3,8.7,4,11.6,Rares,1,4.4,2,8.9,3,13.3,4,17.7,winner,Fnatic.eu,num_items,21128,match_id,488,match_url,http://dota2lounge.com/match?m=488,odds,Alliance,79,Fnatic.eu,21,teams,Fnatic.eu,Alliance,_valid_match_url,True,loser,Alliance,num_bettors,6637
rewards,RStars,Uncommons,1,2.4,2,4.8,3,7.2,4,9.6,Keys,1,0,2,0,3,0,4,0,Commons,1,2.1,2,4.2,3,6.3,4,8.4,Rares,1,2.5,2,4.9,3,7.4,4,9.9,LGD.int,Uncommons,1,0.4,2,0.8,3,1.2,4,1.6,Keys,1,0,2,0,3,0,4,0,Commons,1,0.4,2,0.9,3,1.4,4,1.9,Rares,1,0.4,2,0.8,3,1.2,4,1.6,winner,LGD.int,num_items,72390,match_id,489,match_url,http://dota2lounge.com/match?m=489,odds,RStars,30,LGD.int,70,teams,LGD.int,RStars,_valid_match_url,True,loser,RStars,num_bettors,23206
rewards,paiN.int,Uncommons,1,0.8,2,1.6,3,2.3,4,3.1,Keys,1,0,2,0,3,0,4,0,Commons,1,0.8,2,1.7,3,2.6,4,3.4,Rares,1,0.7,2,1.3,3,2,4,2.7,paiN,Uncommons,1,1.2,2,2.5,3,3.8,4,5,Keys,1,0,2,0,3,0,4,0,Commons,1,1.1,2,2.3,3,3.4,4,4.6,Rares,1,1.4,2,2.9,3,4.3,4,5.8,winner,paiN.int,num_items,17744,match_id,490,match_url,http://dota2lounge.com/match?m=490,odds,paiN.int,56,paiN,44,teams,paiN,paiN.int,_valid_match_url,True,loser,paiN,num_bettors,5907
rewards,TM,Uncommons,1,0.4,2,0.8,3,1.3,4,1.7,Keys,1,0,2,0,3,0,4,0,Commons,1,0.5,2,0.9,3,1.4,4,1.9,Rares,1,0.3,2,0.7,3,1,4,1.3,paiN,Uncommons,1,2.3,2,4.6,3,7,4,9.3,Keys,1,0,2,0,3,0,4,0,Commons,1,2,2,4.1,3,6.2,4,8.2,Rares,1,2.9,2,5.8,3,8.8,4,11.7,winner,TM,num_items,15250,match_id,491,match_url,http://dota2lounge.com/match?m=491,odds,TM,71,paiN,29,teams,paiN,TM,_valid_match_url,True,loser,paiN,num_bettors,5058
rewards,zRage,Uncommons,1,2.5,2,5,3,7.5,4,10,Keys,1,0,2,0,3,0,4,0,Commons,1,2.1,2,4.3,3,6.4,4,8.6,Rares,1,3,2,6,3,8.9,4,11.9,iCCup,Uncommons,1,0.4,2,0.8,3,1.2,4,1.6,Keys,1,0,2,0,3,0,4,0,Commons,1,0.4,2,0.9,3,1.4,4,1.8,Rares,1,0.3,2,0.6,3,1,4,1.3,winner,iCCup,num_items,58604,match_id,492,match_url,http://dota2lounge.com/match?m=492,odds,zRage,29,iCCup,71,teams,zRage,iCCup,_valid_match_url,True,loser,zRage,num_bettors,19264
rewards,PR,Uncommons,1,3.3,2,6.7,3,10,4,13.3,Keys,1,0,2,0,3,0,4,0,Commons,1,2.8,2,5.6,3,8.4,4,11.2,Rares,1,3.9,2,7.9,3,11.9,4,15.8,iCCup,Uncommons,1,0.3,2,0.6,3,0.9,4,1.2,Keys,1,0,2,0,3,0,4,0,Commons,1,0.3,2,0.7,3,1,4,1.4,Rares,1,0.2,2,0.5,3,0.7,4,1,winner,iCCup,num_items,52973,match_id,493,match_url,http://dota2lounge.com/match?m=493,odds,PR,23,iCCup,77,teams,iCCup,PR,_valid_match_url,True,loser,PR,num_bettors,16835
rewards,zRage,Uncommons,1,4.5,2,9.1,3,13.7,4,18.2,Keys,1,0,2,0,3,0,4,0,Commons,1,3.9,2,7.8,3,11.8,4,15.7,Rares,1,5.1,2,10.2,3,15.4,4,20.5,rox.KIS,Uncommons,1,0.2,2,0.4,3,0.6,4,0.8,Keys,1,0,2,0,3,0,4,0,Commons,1,0.2,2,0.5,3,0.7,4,1,Rares,1,0.2,2,0.4,3,0.6,4,0.7,winner,zRage,num_items,37451,match_id,494,match_url,http://dota2lounge.com/match?m=494,odds,zRage,18,rox.KIS,82,teams,rox.KIS,zRage,_valid_match_url,True,loser,rox.KIS,num_bettors,11594
rewards,Artyk,Uncommons,1,0.4,2,0.8,3,1.2,4,1.6,Keys,1,0,2,0,3,0,4,0,Commons,1,0.5,2,1,3,1.5,4,2,Rares,1,0.3,2,0.6,3,0.9,4,1.2,paiN,Uncommons,1,2.4,2,4.7,3,7.1,4,9.5,Keys,1,0,2,0,3,0,4,0,Commons,1,2,2,4,3,6,4,8,Rares,1,3.3,2,6.6,3,9.9,4,13.2,winner,Artyk,num_items,13264,match_id,495,match_url,http://dota2lounge.com/match?m=495,odds,Artyk,72,paiN,28,teams,paiN,Artyk,_valid_match_url,True,loser,paiN,num_bettors,4275
rewards,TongFu,Uncommons,1,0.6,2,1.2,3,1.8,4,2.4,Keys,1,0,2,0,3,0,4,0,Commons,1,0.6,2,1.3,3,1.9,4,2.6,Rares,1,0.5,2,1,3,1.5,4,2,Zenith,Uncommons,1,1.6,2,3.3,3,5,4,6.7,Keys,1,0,2,0,3,0,4,0,Commons,1,1.5,2,3,3,4.5,4,6,Rares,1,2,2,3.9,3,5.9,4,7.9,winner,TongFu,num_items,64922,match_id,496,match_url,http://dota2lounge.com/match?m=496,odds,TongFu,63,Zenith,37,teams,TongFu,Zenith,_valid_match_url,True,loser,Zenith,num_bettors,21041
rewards,Orange,Uncommons,1,0.7,2,1.5,3,2.3,4,3,Keys,1,0,2,0,3,0,4,0,Commons,1,0.8,2,1.6,3,2.3,4,3.1,Rares,1,0.7,2,1.4,3,2.1,4,2.9,DK,Uncommons,1,1.3,2,2.6,3,3.9,4,5.2,Keys,1,0,2,0,3,0,4,0,Commons,1,1.2,2,2.5,3,3.8,4,5,Rares,1,1.3,2,2.7,3,4.1,4,5.5,winner,DK,num_items,71602,match_id,497,match_url,http://dota2lounge.com/match?m=497,odds,Orange,57,DK,43,teams,DK,Orange,_valid_match_url,True,loser,Orange,num_bettors,22705
rewards,mouz,Uncommons,1,0.3,2,0.7,3,1,4,1.3,Keys,1,0,2,0,3,0,4,0,Commons,1,0.4,2,0.8,3,1.2,4,1.6,Rares,1,0.3,2,0.6,3,0.9,4,1.2,4FC,Uncommons,1,2.9,2,5.8,3,8.8,4,11.7,Keys,1,0,2,0,3,0,4,0,Commons,1,2.5,2,5,3,7.5,4,10,Rares,1,3.3,2,6.7,3,10.1,4,13.5,winner,mouz,num_items,19949,match_id,498,match_url,http://dota2lounge.com/match?m=498,odds,mouz,74,4FC,26,teams,mouz,4FC,_valid_match_url,True,loser,4FC,num_bettors,6545
rewards,4FC,Uncommons,1,2.8,2,5.7,3,8.6,4,11.4,Keys,1,0,2,0,3,0,4,0,Commons,1,2.8,2,5.7,3,8.6,4,11.5,Rares,1,3.2,2,6.5,3,9.7,4,13,Liquid,Uncommons,1,0.3,2,0.7,3,1,4,1.4,Keys,1,0,2,0,3,0,4,0,Commons,1,0.3,2,0.7,3,1,4,1.4,Rares,1,0.3,2,0.6,3,0.9,4,1.2,winner,Liquid,num_items,3293,match_id,499,match_url,http://dota2lounge.com/match?m=499,odds,4FC,25,Liquid,75,teams,Liquid,4FC,_valid_match_url,True,loser,4FC,num_bettors,1195
rewards,mouz,Uncommons,1,0.5,2,1.1,3,1.7,4,2.3,Keys,1,0,2,0,3,0,4,0,Commons,1,0.6,2,1.2,3,1.8,4,2.4,Rares,1,0.6,2,1.2,3,1.9,4,2.5,Liquid,Uncommons,1,1.7,2,3.5,3,5.2,4,7,Keys,1,0,2,0,3,0,4,0,Commons,1,1.6,2,3.3,3,5,4,6.7,Rares,1,1.5,2,3.1,3,4.7,4,6.2,winner,Liquid,num_items,23136,match_id,500,match_url,http://dota2lounge.com/match?m=500,odds,mouz,62,Liquid,38,teams,mouz,Liquid,_valid_match_url,True,loser,mouz,num_bettors,7571
rewards,eLPride,Uncommons,1,1.6,2,3.2,3,4.8,4,6.4,Keys,1,0,2,0,3,0,4,0,Commons,1,1.6,2,3.2,3,4.9,4,6.5,Rares,1,1.4,2,2.8,3,4.2,4,5.6,4FC,Uncommons,1,0.6,2,1.2,3,1.8,4,2.4,Keys,1,0,2,0,3,0,4,0,Commons,1,0.6,2,1.2,3,1.8,4,2.4,Rares,1,0.7,2,1.4,3,2.1,4,2.8,winner,eLPride,num_items,13260,match_id,501,match_url,http://dota2lounge.com/match?m=501,odds,eLPride,39,4FC,61,teams,4FC,eLPride,_valid_match_url,True,loser,4FC,num_bettors,4511
rewards,VP,Uncommons,1,0.2,2,0.4,3,0.6,4,0.8,Keys,1,0,2,0,3,0,4,0,Commons,1,0.2,2,0.5,3,0.7,4,1,Rares,1,0.1,2,0.3,3,0.5,4,0.7,TCM,Uncommons,1,4.6,2,9.3,3,14,4,18.7,Keys,1,0,2,0,3,0,4,0,Commons,1,4,2,7.9,3,11.9,4,15.9,Rares,1,5.7,2,11.4,3,17.1,4,22.8,winner,VP,num_items,29667,match_id,502,match_url,http://dota2lounge.com/match?m=502,odds,VP,82,TCM,18,teams,TCM,VP,_valid_match_url,True,loser,TCM,num_bettors,9167
rewards,Dignitas,Uncommons,1,0.2,2,0.5,3,0.7,4,1,Keys,1,0,2,0,3,0,4,0,Commons,1,0.3,2,0.6,3,0.9,4,1.3,Rares,1,0.2,2,0.4,3,0.6,4,0.8,TCM,Uncommons,1,3.9,2,7.9,3,11.8,4,15.8,Keys,1,0,2,0,3,0,4,0,Commons,1,3,2,6.1,3,9.2,4,12.3,Rares,1,4.5,2,9.1,3,13.7,4,18.3,winner,Dignitas,num_items,29850,match_id,503,match_url,http://dota2lounge.com/match?m=503,odds,Dignitas,79,TCM,21,teams,Dignitas,TCM,_valid_match_url,True,loser,TCM,num_bettors,9400
rewards,VP,Uncommons,1,0.4,2,0.9,3,1.4,4,1.8,Keys,1,0,2,0,3,0,4,0,Commons,1,0.5,2,1,3,1.5,4,2.1,Rares,1,0.4,2,0.8,3,1.3,4,1.7,Dignitas,Uncommons,1,2.1,2,4.3,3,6.4,4,8.6,Keys,1,0,2,0,3,0,4,0,Commons,1,1.9,2,3.8,3,5.7,4,7.7,Rares,1,2.3,2,4.5,3,6.8,4,9.1,winner,VP,num_items,46549,match_id,504,match_url,http://dota2lounge.com/match?m=504,odds,VP,68,Dignitas,32,teams,VP,Dignitas,_valid_match_url,True,loser,Dignitas,num_bettors,14654
rewards,Na'Vi,Uncommons,1,0.1,2,0.3,3,0.4,4,0.6,Keys,1,0,2,0,3,0,4,0,Commons,1,0.2,2,0.4,3,0.6,4,0.8,Rares,1,0.1,2,0.2,3,0.3,4,0.5,Keita,Uncommons,1,6.5,2,13.1,3,19.6,4,26.1,Keys,1,0,2,0,3,0,4,0,Commons,1,5.1,2,10.1,3,15.2,4,20.3,Rares,1,7.9,2,15.9,3,23.8,4,31.8,winner,Na'Vi,num_items,49586,match_id,505,match_url,http://dota2lounge.com/match?m=505,odds,Na'Vi,86,Keita,14,teams,Keita,Na'Vi,_valid_match_url,True,loser,Keita,num_bettors,14837
rewards,EG,Uncommons,1,0.2,2,0.4,3,0.7,4,0.9,Keys,1,0,2,0,3,0,4,0,Commons,1,0.3,2,0.6,3,0.9,4,1.2,Rares,1,0.2,2,0.4,3,0.6,4,0.8,Keita,Uncommons,1,4.1,2,8.3,3,12.5,4,16.7,Keys,1,0,2,0,3,0,4,0,Commons,1,3.2,2,6.5,3,9.7,4,13,Rares,1,5.1,2,10.2,3,15.3,4,20.4,winner,EG,num_items,45571,match_id,506,match_url,http://dota2lounge.com/match?m=506,odds,EG,80,Keita,20,teams,EG,Keita,_valid_match_url,True,loser,Keita,num_bettors,14357
rewards,Na'Vi,Uncommons,1,0.2,2,0.5,3,0.8,4,1,Keys,1,0,2,0,3,0,4,0,Commons,1,0.3,2,0.6,3,1,4,1.3,Rares,1,0.2,2,0.4,3,0.6,4,0.9,EG,Uncommons,1,3.7,2,7.5,3,11.2,4,15,Keys,1,0,2,0,3,0,4,0,Commons,1,3,2,6,3,9.1,4,12.1,Rares,1,4.5,2,8.9,3,13.4,4,17.9,winner,Na'Vi,num_items,66136,match_id,507,match_url,http://dota2lounge.com/match?m=507,odds,Na'Vi,79,EG,21,teams,EG,Na'Vi,_valid_match_url,True,loser,EG,num_bettors,20492
rewards,Na'Vi,Uncommons,1,0.1,2,0.3,3,0.4,4,0.6,Keys,1,0,2,0,3,0,4,0,Commons,1,0.1,2,0.3,3,0.5,4,0.7,Rares,1,0.1,2,0.2,3,0.3,4,0.5,FSid3,Uncommons,1,6.5,2,13.1,3,19.7,4,26.2,Keys,1,0,2,0,3,0,4,0,Commons,1,5.7,2,11.4,3,17.1,4,22.9,Rares,1,8,2,16.1,3,24.1,4,32.1,winner,Na'Vi,num_items,14160,match_id,508,match_url,http://dota2lounge.com/match?m=508,odds,Na'Vi,87,FSid3,13,teams,Na'Vi,FSid3,_valid_match_url,True,loser,FSid3,num_bettors,4382
rewards,FSid3,Uncommons,1,1.6,2,3.3,3,4.9,4,6.6,Keys,1,0,2,0,3,0,4,0,Commons,1,1.7,2,3.3,3,5,4,6.7,Rares,1,1.3,2,2.6,3,3.9,4,5.2,Keita,Uncommons,1,0.6,2,1.2,3,1.8,4,2.4,Keys,1,0,2,0,3,0,4,0,Commons,1,0.6,2,1.2,3,1.8,4,2.3,Rares,1,0.7,2,1.5,3,2.3,4,3,winner,Keita,num_items,8143,match_id,509,match_url,http://dota2lounge.com/match?m=509,odds,FSid3,40,Keita,60,teams,Keita,FSid3,_valid_match_url,True,loser,FSid3,num_bettors,2689
rewards,Quantic,Uncommons,1,0.8,2,1.7,3,2.5,4,3.3,Keys,1,0,2,0,3,0,4,0,Commons,1,0.9,2,1.9,3,2.8,4,3.7,Rares,1,0.8,2,1.6,3,2.4,4,3.2,Fnatic.eu,Uncommons,1,1.2,2,2.3,3,3.5,4,4.7,Keys,1,0,2,0,3,0,4,0,Commons,1,1,2,2.1,3,3.1,4,4.2,Rares,1,1.2,2,2.4,3,3.6,4,4.9,winner,Fnatic.eu,num_items,35770,match_id,510,match_url,http://dota2lounge.com/match?m=510,odds,Quantic,54,Fnatic.eu,46,teams,Fnatic.eu,Quantic,_valid_match_url,True,loser,Quantic,num_bettors,11633
rewards,Alliance,Uncommons,1,0.6,2,1.1,3,1.7,4,2.3,Keys,1,0,2,0,3,0,4,0,Commons,1,0.6,2,1.2,3,1.9,4,2.5,Rares,1,0.5,2,1,3,1.6,4,2.1,Fnatic.eu,Uncommons,1,1.7,2,3.4,3,5.1,4,6.8,Keys,1,0,2,0,3,0,4,0,Commons,1,1.6,2,3.1,3,4.7,4,6.3,Rares,1,1.9,2,3.8,3,5.6,4,7.5,winner,Alliance,num_items,56973,match_id,511,match_url,http://dota2lounge.com/match?m=511,odds,Alliance,63,Fnatic.eu,37,teams,Fnatic.eu,Alliance,_valid_match_url,True,loser,Fnatic.eu,num_bettors,18225
rewards,Quantic,Uncommons,1,3.8,2,7.6,3,11.4,4,15.2,Keys,1,0,2,0,3,0,4,0,Commons,1,3.4,2,6.9,3,10.4,4,13.9,Rares,1,4.4,2,8.8,3,13.3,4,17.7,Alliance,Uncommons,1,0.2,2,0.5,3,0.8,4,1,Keys,1,0,2,0,3,0,4,0,Commons,1,0.3,2,0.5,3,0.8,4,1.1,Rares,1,0.2,2,0.4,3,0.6,4,0.9,winner,Quantic,num_items,31760,match_id,512,match_url,http://dota2lounge.com/match?m=512,odds,Quantic,20,Alliance,80,teams,Alliance,Quantic,_valid_match_url,True,loser,Alliance,num_bettors,9825
rewards,VP,Uncommons,1,0.3,2,0.7,3,1,4,1.4,Keys,1,0,2,0,3,0,4,0,Commons,1,0.4,2,0.8,3,1.1,4,1.5,Rares,1,0.3,2,0.6,3,0.9,4,1.2,EG,Uncommons,1,2.8,2,5.7,3,8.6,4,11.4,Keys,1,0,2,0,3,0,4,0,Commons,1,2.5,2,5.1,3,7.6,4,10.2,Rares,1,3.3,2,6.6,3,9.9,4,13.3,winner,EG,num_items,34252,match_id,513,match_url,http://dota2lounge.com/match?m=513,odds,VP,75,EG,25,teams,VP,EG,_valid_match_url,True,loser,VP,num_bettors,10726
rewards,Na'Vi,Uncommons,1,0.2,2,0.4,3,0.6,4,0.8,Keys,1,0,2,0,3,0,4,0,Commons,1,0.2,2,0.5,3,0.7,4,1,Rares,1,0.2,2,0.3,3,0.5,4,0.7,Dignitas,Uncommons,1,4.6,2,9.3,3,13.9,4,18.6,Keys,1,0,2,0,3,0,4,0,Commons,1,4,2,8,3,12,4,16,Rares,1,5.4,2,10.9,3,16.4,4,21.9,winner,Dignitas,num_items,46799,match_id,514,match_url,http://dota2lounge.com/match?m=514,odds,Na'Vi,82,Dignitas,18,teams,Na'Vi,Dignitas,_valid_match_url,True,loser,Na'Vi,num_bettors,14218
rewards,mouz,Uncommons,1,2.1,2,4.2,3,6.3,4,8.4,Keys,1,0,2,0,3,0,4,0,Commons,1,1.8,2,3.5,3,5.3,4,7.1,Rares,1,2.7,2,5.3,3,8,4,10.7,Alliance,Uncommons,1,0.4,2,0.9,3,1.4,4,1.9,Keys,1,0,2,0,3,0,4,0,Commons,1,0.5,2,1.1,3,1.7,4,2.2,Rares,1,0.3,2,0.7,3,1.1,4,1.5,winner,Alliance,num_items,47924,match_id,515,match_url,http://dota2lounge.com/match?m=515,odds,mouz,31,Alliance,69,teams,Alliance,mouz,_valid_match_url,True,loser,mouz,num_bettors,15624
rewards,Quantic,Uncommons,1,0.9,2,1.9,3,2.8,4,3.8,Keys,1,0,2,0,3,0,4,0,Commons,1,1,2,2,3,3,4,4.1,Rares,1,0.8,2,1.7,3,2.6,4,3.5,EG,Uncommons,1,1,2,2.1,3,3.1,4,4.2,Keys,1,0,2,0,3,0,4,0,Commons,1,0.9,2,1.9,3,2.9,4,3.9,Rares,1,1.1,2,2.3,3,3.4,4,4.6,winner,Quantic,num_items,69915,match_id,516,match_url,http://dota2lounge.com/match?m=516,odds,Quantic,52,EG,48,teams,Quantic,EG,_valid_match_url,True,loser,EG,num_bettors,22395
rewards,Dignitas,Uncommons,1,2.1,2,4.3,3,6.5,4,8.7,Keys,1,0,2,0,3,0,4,0,Commons,1,1.8,2,3.7,3,5.5,4,7.3,Rares,1,2.6,2,5.1,3,7.7,4,10.3,Alliance,Uncommons,1,0.4,2,0.9,3,1.4,4,1.8,Keys,1,0,2,0,3,0,4,0,Commons,1,0.5,2,1.1,3,1.6,4,2.1,Rares,1,0.4,2,0.7,3,1.1,4,1.5,winner,Alliance,num_items,88424,match_id,517,match_url,http://dota2lounge.com/match?m=517,odds,Dignitas,31,Alliance,69,teams,Dignitas,Alliance,_valid_match_url,True,loser,Dignitas,num_bettors,28038
rewards,Quantic,Uncommons,1,1.6,2,3.2,3,4.8,4,6.5,Keys,1,0,2,0,3,0,4,0,Commons,1,1.5,2,3,3,4.5,4,6,Rares,1,1.9,2,3.9,3,5.8,4,7.7,Alliance,Uncommons,1,0.6,2,1.2,3,1.8,4,2.4,Keys,1,0,2,0,3,0,4,0,Commons,1,0.6,2,1.3,3,2,4,2.6,Rares,1,0.5,2,1,3,1.5,4,2,winner,Alliance,num_items,90674,match_id,518,match_url,http://dota2lounge.com/match?m=518,odds,Quantic,37,Alliance,63,teams,Alliance,Quantic,_valid_match_url,True,loser,Quantic,num_bettors,27190
rewards,FSid3,Uncommons,1,0.6,2,1.2,3,1.8,4,2.4,Keys,1,0,2,0,3,0,4,0,Commons,1,0.7,2,1.4,3,2.1,4,2.7,Rares,1,0.5,2,1,3,1.5,4,2,Netolic,Uncommons,1,1.6,2,3.3,3,4.9,4,6.6,Keys,1,0,2,0,3,0,4,0,Commons,1,1.4,2,2.8,3,4.3,4,5.7,Rares,1,2,2,4,3,6,4,8,winner,FSid3,num_items,62666,match_id,519,match_url,http://dota2lounge.com/match?m=519,odds,FSid3,63,Netolic,37,teams,FSid3,Netolic,_valid_match_url,True,loser,Netolic,num_bettors,20311
rewards,FSid3,Uncommons,1,2.9,2,5.8,3,8.7,4,11.6,Keys,1,0,2,0,3,0,4,0,Commons,1,2.4,2,4.9,3,7.4,4,9.9,Rares,1,3.5,2,7.1,3,10.7,4,14.2,Quantic,Uncommons,1,0.3,2,0.7,3,1,4,1.3,Keys,1,0,2,0,3,0,4,0,Commons,1,0.4,2,0.8,3,1.2,4,1.6,Rares,1,0.3,2,0.5,3,0.8,4,1.1,winner,Quantic,num_items,35361,match_id,520,match_url,http://dota2lounge.com/match?m=520,odds,FSid3,25,Quantic,75,teams,FSid3,Quantic,_valid_match_url,True,loser,FSid3,num_bettors,11016
rewards,LGD.int,Uncommons,1,2.1,2,4.2,3,6.2,4,8.3,Keys,1,0,2,0,3,0,4,0,Commons,1,1.8,2,3.7,3,5.6,4,7.4,Rares,1,2.5,2,5,3,7.4,4,9.9,iG,Uncommons,1,0.4,2,0.9,3,1.4,4,1.9,Keys,1,0,2,0,3,0,4,0,Commons,1,0.5,2,1,3,1.6,4,2.1,Rares,1,0.4,2,0.8,3,1.2,4,1.6,winner,LGD.int,num_items,85924,match_id,521,match_url,http://dota2lounge.com/match?m=521,odds,LGD.int,32,iG,68,teams,iG,LGD.int,_valid_match_url,True,loser,iG,num_bettors,27439
rewards,Na'Vi,Uncommons,1,0.3,2,0.7,3,1,4,1.4,Keys,1,0,2,0,3,0,4,0,Commons,1,0.4,2,0.8,3,1.2,4,1.6,Rares,1,0.3,2,0.6,3,0.9,4,1.2,EG,Uncommons,1,2.9,2,5.8,3,8.7,4,11.6,Keys,1,0,2,0,3,0,4,0,Commons,1,2.4,2,4.8,3,7.2,4,9.6,Rares,1,3.2,2,6.5,3,9.8,4,13,winner,Na'Vi,num_items,89321,match_id,522,match_url,http://dota2lounge.com/match?m=522,odds,Na'Vi,74,EG,26,teams,Na'Vi,EG,_valid_match_url,True,loser,EG,num_bettors,28355
