_valid_match_url,True,loser,VP,match_id,203,match_url,http://dota2lounge.com/match?m=203,num_bettors,20340,num_items,68872,odds,Alliance,54,VP,46,rewards,Alliance,Commons,1,0.9,2,1.7,3,2.6,4,3.5,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.8,2,1.6,3,2.5,4,3.3,Uncommons,1,0.8,2,1.7,3,2.5,4,3.4,VP,Commons,1,1.1,2,2.2,3,3.4,4,4.5,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.2,2,2.4,3,3.6,4,4.8,Uncommons,1,1.1,2,2.3,3,3.5,4,4.7,teams,VP,Alliance,winner,Alliance
_valid_match_url,True,loser,Empire,match_id,204,match_url,http://dota2lounge.com/match?m=204,num_bettors,13726,num_items,45666,odds,Empire,52,Fnatic.eu,48,rewards,Empire,Commons,1,0.9,2,1.8,3,2.7,4,3.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.9,2,1.9,3,2.8,4,3.8,Uncommons,1,0.9,2,1.8,3,2.7,4,3.6,Fnatic.eu,Commons,1,1.1,2,2.2,3,3.3,4,4.4,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.0,2,2.1,3,3.1,4,4.2,Uncommons,1,1.1,2,2.2,3,3.3,4,4.4,teams,Empire,Fnatic.eu,winner,Fnatic.eu
_valid_match_url,True,loser,VP,match_id,205,match_url,http://dota2lounge.com/match?m=205,num_bettors,24433,num_items,82864,odds,Fnatic.eu,41,VP,59,rewards,Fnatic.eu,Commons,1,1.4,2,2.9,3,4.3,4,5.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.4,2,2.9,3,4.3,4,5.8,Uncommons,1,1.4,2,2.9,3,4.3,4,5.8,VP,Commons,1,0.7,2,1.4,3,2.1,4,2.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.7,2,1.3,3,2.0,4,2.7,Uncommons,1,0.7,2,1.3,3,2.0,4,2.7,teams,Fnatic.eu,VP,winner,Fnatic.eu
_valid_match_url,True,loser,RS,match_id,206,match_url,http://dota2lounge.com/match?m=206,num_bettors,13275,num_items,44194,odds,LGD.cn,68,RS,32,rewards,LGD.cn,Commons,1,0.5,2,0.9,3,1.4,4,1.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.4,2,0.9,3,1.3,4,1.8,Uncommons,1,0.4,2,0.9,3,1.3,4,1.8,RS,Commons,1,2.0,2,4.1,3,6.1,4,8.2,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.2,2,4.4,3,6.6,4,8.9,Uncommons,1,2.2,2,4.4,3,6.6,4,8.9,teams,RS,LGD.cn,winner,LGD.cn
_valid_match_url,True,loser,Fnatic.eu,match_id,207,match_url,http://dota2lounge.com/match?m=207,num_bettors,22993,num_items,78948,odds,Alliance,66,Fnatic.eu,34,rewards,Alliance,Commons,1,0.5,2,1.1,3,1.7,4,2.3,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.4,2,0.9,3,1.3,4,1.8,Uncommons,1,0.5,2,1.0,3,1.5,4,2.0,Fnatic.eu,Commons,1,1.7,2,3.4,3,5.2,4,6.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.2,2,4.3,3,6.5,4,8.7,Uncommons,1,1.9,2,3.8,3,5.8,4,7.7,teams,Fnatic.eu,Alliance,winner,Alliance
_valid_match_url,True,loser,Zenith,match_id,208,match_url,http://dota2lounge.com/match?m=208,num_bettors,14505,num_items,48464,odds,Zenith,25,iG,75,rewards,Zenith,Commons,1,2.4,2,4.8,3,7.3,4,9.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,3.7,2,7.4,3,11.1,4,14.8,Uncommons,1,2.9,2,5.8,3,8.8,4,11.7,iG,Commons,1,0.4,2,0.8,3,1.2,4,1.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.2,2,0.5,3,0.8,4,1.0,Uncommons,1,0.3,2,0.7,3,1.0,4,1.3,teams,Zenith,iG,winner,iG
_valid_match_url,True,loser,mouz,match_id,209,match_url,http://dota2lounge.com/match?m=209,num_bettors,26235,num_items,85976,odds,Liquid,67,mouz,33,rewards,Liquid,Commons,1,0.5,2,1.1,3,1.6,4,2.2,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.4,2,0.8,3,1.2,4,1.6,Uncommons,1,0.5,2,1.0,3,1.4,4,1.9,mouz,Commons,1,1.8,2,3.6,3,5.4,4,7.3,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.4,2,4.7,3,7.1,4,9.5,Uncommons,1,2.0,2,4.0,3,6.1,4,8.1,teams,Liquid,mouz,winner,Liquid
_valid_match_url,True,loser,Zenith,match_id,210,match_url,http://dota2lounge.com/match?m=210,num_bettors,12411,num_items,42177,odds,LGD.cn,59,Zenith,41,rewards,LGD.cn,Commons,1,0.6,2,1.3,3,2.0,4,2.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.7,2,1.4,3,2.1,4,2.9,Uncommons,1,0.6,2,1.3,3,2.0,4,2.6,Zenith,Commons,1,1.5,2,3.0,3,4.5,4,6.0,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.4,2,2.7,3,4.1,4,5.5,Uncommons,1,1.5,2,3.0,3,4.5,4,6.0,teams,LGD.cn,Zenith,winner,LGD.cn
_valid_match_url,True,loser,Empire,match_id,211,match_url,http://dota2lounge.com/match?m=211,num_bettors,23785,num_items,79440,odds,Empire,43,Liquid,57,rewards,Empire,Commons,1,1.2,2,2.4,3,3.7,4,4.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.5,2,3.0,3,4.5,4,6.0,Uncommons,1,1.3,2,2.6,3,3.9,4,5.3,Liquid,Commons,1,0.8,2,1.6,3,2.4,4,3.2,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.6,2,1.3,3,2.0,4,2.6,Uncommons,1,0.7,2,1.5,3,2.2,4,3.0,teams,Empire,Liquid,winner,Liquid
_valid_match_url,True,loser,Fnatic.eu,match_id,212,match_url,http://dota2lounge.com/match?m=212,num_bettors,7653,num_items,25236,odds,Dignitas,39,Fnatic.eu,61,rewards,Dignitas,Commons,1,1.5,2,3.0,3,4.5,4,6.0,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.5,2,3.0,3,4.6,4,6.1,Uncommons,1,1.5,2,3.1,3,4.6,4,6.2,Fnatic.eu,Commons,1,0.6,2,1.3,3,2.0,4,2.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.6,2,1.3,3,1.9,4,2.6,Uncommons,1,0.6,2,1.3,3,1.9,4,2.6,teams,Dignitas,Fnatic.eu,winner,Dignitas
_valid_match_url,True,loser,LGD.int,match_id,213,match_url,http://dota2lounge.com/match?m=213,num_bettors,18899,num_items,63651,odds,DK,31,LGD.int,69,rewards,DK,Commons,1,2.1,2,4.3,3,6.4,4,8.5,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.2,2,4.4,3,6.6,4,8.9,Uncommons,1,2.2,2,4.4,3,6.7,4,8.9,LGD.int,Commons,1,0.4,2,0.9,3,1.4,4,1.8,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.4,2,0.9,3,1.3,4,1.8,Uncommons,1,0.4,2,0.9,3,1.3,4,1.8,teams,LGD.int,DK,winner,DK
_valid_match_url,True,loser,Liquid,match_id,214,match_url,http://dota2lounge.com/match?m=214,num_bettors,23468,num_items,77861,odds,Dignitas,51,Liquid,49,rewards,Dignitas,Commons,1,1.0,2,1.9,3,2.9,4,3.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.9,2,1.8,3,2.7,4,3.6,Uncommons,1,1.0,2,1.9,3,2.9,4,3.9,Liquid,Commons,1,1.0,2,2.0,3,3.0,4,4.0,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.1,2,2.1,3,3.2,4,4.3,Uncommons,1,1.0,2,2.0,3,3.0,4,4.0,teams,Dignitas,Liquid,winner,Dignitas
_valid_match_url,True,loser,Empire,match_id,215,match_url,http://dota2lounge.com/match?m=215,num_bettors,8938,num_items,29868,odds,Empire,38,Liquid,62,rewards,Empire,Commons,1,1.5,2,3.1,3,4.6,4,6.2,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.7,2,3.4,3,5.2,4,6.9,Uncommons,1,1.6,2,3.1,3,4.7,4,6.3,Liquid,Commons,1,0.6,2,1.3,3,1.9,4,2.5,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.5,2,1.1,3,1.7,4,2.3,Uncommons,1,0.6,2,1.2,3,1.9,4,2.5,teams,Empire,Liquid,winner,Liquid
_valid_match_url,True,loser,Dignitas,match_id,216,match_url,http://dota2lounge.com/match?m=216,num_bettors,6041,num_items,20866,odds,Dignitas,64,Liquid,36,rewards,Dignitas,Commons,1,0.6,2,1.2,3,1.7,4,2.3,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.5,2,1.0,3,1.6,4,2.1,Uncommons,1,0.6,2,1.1,3,1.7,4,2.3,Liquid,Commons,1,1.7,2,3.4,3,5.0,4,6.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.8,2,3.7,3,5.6,4,7.4,Uncommons,1,1.7,2,3.4,3,5.1,4,6.8,teams,Dignitas,Liquid,winner,Liquid
_valid_match_url,True,loser,Zenith,match_id,217,match_url,http://dota2lounge.com/match?m=217,num_bettors,17961,num_items,60417,odds,DK,57,Zenith,43,rewards,DK,Commons,1,0.7,2,1.4,3,2.1,4,2.8,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.8,2,1.7,3,2.5,4,3.4,Uncommons,1,0.7,2,1.5,3,2.2,4,2.9,Zenith,Commons,1,1.4,2,2.8,3,4.2,4,5.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.1,2,2.3,3,3.5,4,4.6,Uncommons,1,1.3,2,2.7,3,4.0,4,5.4,teams,Zenith,DK,winner,DK
_valid_match_url,True,loser,QPandas,match_id,218,match_url,http://dota2lounge.com/match?m=218,num_bettors,18846,num_items,62512,odds,Fnatic.eu,64,QPandas,36,rewards,Fnatic.eu,Commons,1,0.5,2,1.1,3,1.6,4,2.2,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.5,2,1.1,3,1.7,4,2.2,Uncommons,1,0.5,2,1.1,3,1.6,4,2.1,QPandas,Commons,1,1.8,2,3.6,3,5.4,4,7.2,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.8,2,3.5,3,5.3,4,7.1,Uncommons,1,1.8,2,3.7,3,5.5,4,7.3,teams,Fnatic.eu,QPandas,winner,Fnatic.eu
_valid_match_url,True,loser,Empire,match_id,219,match_url,http://dota2lounge.com/match?m=219,num_bettors,14134,num_items,46671,odds,Dignitas,68,Empire,32,rewards,Dignitas,Commons,1,0.5,2,1.0,3,1.5,4,2.0,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.4,2,0.8,3,1.3,4,1.7,Uncommons,1,0.4,2,0.9,3,1.4,4,1.8,Empire,Commons,1,2.0,2,3.9,3,5.9,4,7.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.3,2,4.6,3,6.9,4,9.2,Uncommons,1,2.1,2,4.3,3,6.4,4,8.6,teams,Dignitas,Empire,winner,Dignitas
_valid_match_url,True,loser,Empire,match_id,220,match_url,http://dota2lounge.com/match?m=220,num_bettors,26376,num_items,87392,odds,Empire,32,Fnatic.eu,68,rewards,Empire,Commons,1,1.9,2,3.9,3,5.8,4,7.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.2,2,4.5,3,6.8,4,9.0,Uncommons,1,2.1,2,4.3,3,6.4,4,8.6,Fnatic.eu,Commons,1,0.5,2,1.0,3,1.5,4,2.0,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.4,2,0.9,3,1.3,4,1.7,Uncommons,1,0.4,2,0.9,3,1.4,4,1.8,teams,Empire,Fnatic.eu,winner,Fnatic.eu
_valid_match_url,True,loser,Fnatic.eu,match_id,221,match_url,http://dota2lounge.com/match?m=221,num_bettors,21287,num_items,70258,odds,Alliance,69,Fnatic.eu,31,rewards,Alliance,Commons,1,0.5,2,1.0,3,1.5,4,2.0,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.4,2,0.8,3,1.2,4,1.6,Uncommons,1,0.4,2,0.9,3,1.3,4,1.8,Fnatic.eu,Commons,1,2.0,2,4.0,3,6.0,4,8.1,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.4,2,4.9,3,7.3,4,9.8,Uncommons,1,2.2,2,4.4,3,6.6,4,8.8,teams,Fnatic.eu,Alliance,winner,Alliance
_valid_match_url,True,loser,Liquid,match_id,222,match_url,http://dota2lounge.com/match?m=222,num_bettors,18530,num_items,59878,odds,Dignitas,50,Liquid,50,rewards,Dignitas,Commons,1,1.0,2,2.0,3,3.1,4,4.1,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.0,2,2.0,3,3.0,4,4.0,Uncommons,1,1.0,2,2.0,3,3.0,4,4.0,Liquid,Commons,1,0.9,2,1.9,3,2.9,4,3.8,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.0,2,2.0,3,3.0,4,4.0,Uncommons,1,1.0,2,2.0,3,2.9,4,3.9,teams,Liquid,Dignitas,winner,Dignitas
_valid_match_url,True,loser,VP,match_id,224,match_url,http://dota2lounge.com/match?m=224,num_bettors,17417,num_items,55298,odds,VP,69,mouz,31,rewards,VP,Commons,1,0.5,2,0.9,3,1.4,4,1.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.4,2,0.8,3,1.3,4,1.7,Uncommons,1,0.4,2,0.8,3,1.3,4,1.7,mouz,Commons,1,2.0,2,4.1,3,6.1,4,8.2,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.3,2,4.6,3,7.0,4,9.3,Uncommons,1,2.2,2,4.5,3,6.8,4,9.1,teams,VP,mouz,winner,mouz
_valid_match_url,True,loser,Kaipi,match_id,226,match_url,http://dota2lounge.com/match?m=226,num_bettors,13871,num_items,45502,odds,Alliance,79,Kaipi,21,rewards,Alliance,Commons,1,0.3,2,0.7,3,1.0,4,1.4,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.2,2,0.4,3,0.6,4,0.8,Uncommons,1,0.2,2,0.5,3,0.8,4,1.1,Kaipi,Commons,1,2.8,2,5.6,3,8.4,4,11.3,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,4.7,2,9.5,3,14.2,4,18.9,Uncommons,1,3.7,2,7.4,3,11.1,4,14.8,teams,Kaipi,Alliance,winner,Alliance
_valid_match_url,True,loser,Empire,match_id,227,match_url,http://dota2lounge.com/match?m=227,num_bettors,14880,num_items,48299,odds,Empire,67,Kaipi,33,rewards,Empire,Commons,1,0.5,2,1.1,3,1.6,4,2.2,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.4,2,0.8,3,1.3,4,1.7,Uncommons,1,0.5,2,0.9,3,1.4,4,1.9,Kaipi,Commons,1,1.8,2,3.6,3,5.3,4,7.1,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.3,2,4.5,3,6.8,4,9.1,Uncommons,1,2.0,2,4.1,3,6.2,4,8.2,teams,Kaipi,Empire,winner,Kaipi
_valid_match_url,True,loser,Alliance,match_id,229,match_url,http://dota2lounge.com/match?m=229,num_bettors,24823,num_items,81021,odds,Alliance,69,Liquid,31,rewards,Alliance,Commons,1,0.5,2,1.0,3,1.5,4,2.0,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.4,2,0.8,3,1.1,4,1.5,Uncommons,1,0.4,2,0.9,3,1.3,4,1.8,Liquid,Commons,1,2.0,2,3.9,3,5.9,4,7.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.5,2,5.1,3,7.6,4,10.2,Uncommons,1,2.2,2,4.4,3,6.6,4,8.8,teams,Alliance,Liquid,winner,Liquid
_valid_match_url,True,loser,Empire,match_id,230,match_url,http://dota2lounge.com/match?m=230,num_bettors,17520,num_items,56096,odds,Empire,39,VP,61,rewards,Empire,Commons,1,1.4,2,2.9,3,4.3,4,5.8,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.7,2,3.5,3,5.3,4,7.1,Uncommons,1,1.6,2,3.1,3,4.7,4,6.3,VP,Commons,1,0.7,2,1.3,3,2.0,4,2.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.5,2,1.1,3,1.7,4,2.2,Uncommons,1,0.6,2,1.2,3,1.9,4,2.5,teams,Empire,VP,winner,VP
_valid_match_url,True,loser,rox.KIS,match_id,231,match_url,http://dota2lounge.com/match?m=231,num_bettors,19940,num_items,64551,odds,Na'Vi,70,rox.KIS,30,rewards,Na'Vi,Commons,1,0.4,2,0.9,3,1.4,4,1.8,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.4,2,0.7,3,1.1,4,1.5,Uncommons,1,0.4,2,0.8,3,1.2,4,1.6,rox.KIS,Commons,1,2.1,2,4.3,3,6.4,4,8.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.6,2,5.1,3,7.7,4,10.3,Uncommons,1,2.4,2,4.8,3,7.2,4,9.6,teams,rox.KIS,Na'Vi,winner,Na'Vi
_valid_match_url,True,loser,Dignitas,match_id,232,match_url,http://dota2lounge.com/match?m=232,num_bettors,24870,num_items,83825,odds,Alliance,58,Dignitas,42,rewards,Alliance,Commons,1,0.7,2,1.5,3,2.3,4,3.1,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.6,2,1.3,3,2.0,4,2.7,Uncommons,1,0.7,2,1.4,3,2.2,4,2.9,Dignitas,Commons,1,1.3,2,2.6,3,3.9,4,5.1,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.4,2,2.9,3,4.4,4,5.9,Uncommons,1,1.3,2,2.7,3,4.1,4,5.5,teams,Dignitas,Alliance,winner,Alliance
_valid_match_url,True,loser,Empire,match_id,233,match_url,http://dota2lounge.com/match?m=233,num_bettors,12866,num_items,41660,odds,Empire,31,mouz,69,rewards,Empire,Commons,1,2.1,2,4.1,3,6.2,4,8.3,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.4,2,4.7,3,7.1,4,9.5,Uncommons,1,2.2,2,4.5,3,6.8,4,9.1,mouz,Commons,1,0.4,2,0.9,3,1.4,4,1.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.4,2,0.8,3,1.2,4,1.6,Uncommons,1,0.4,2,0.8,3,1.3,4,1.7,teams,mouz,Empire,winner,mouz
_valid_match_url,True,loser,Quantic,match_id,234,match_url,http://dota2lounge.com/match?m=234,num_bettors,18368,num_items,59193,odds,Quantic,30,rox.KIS,70,rewards,Quantic,Commons,1,2.1,2,4.3,3,6.4,4,8.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.6,2,5.1,3,7.7,4,10.3,Uncommons,1,2.3,2,4.7,3,7.1,4,9.4,rox.KIS,Commons,1,0.4,2,0.9,3,1.4,4,1.8,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.4,2,0.7,3,1.1,4,1.5,Uncommons,1,0.4,2,0.8,3,1.2,4,1.7,teams,rox.KIS,Quantic,winner,rox.KIS
_valid_match_url,True,loser,RAT,match_id,235,match_url,http://dota2lounge.com/match?m=235,num_bettors,13334,num_items,42336,odds,RAT,25,aL,75,rewards,RAT,Commons,1,2.6,2,5.2,3,7.7,4,10.3,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,3.5,2,7.0,3,10.6,4,14.1,Uncommons,1,3.0,2,6.0,3,9.0,4,12.1,aL,Commons,1,0.4,2,0.7,3,1.1,4,1.5,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.3,2,0.5,3,0.8,4,1.1,Uncommons,1,0.3,2,0.6,3,1.0,4,1.3,teams,aL,RAT,winner,aL
_valid_match_url,True,loser,Alliance,match_id,236,match_url,http://dota2lounge.com/match?m=236,num_bettors,15028,num_items,48777,odds,Alliance,76,mouz,24,rewards,Alliance,Commons,1,0.4,2,0.8,3,1.2,4,1.5,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.2,2,0.5,3,0.7,4,1.0,Uncommons,1,0.3,2,0.6,3,0.9,4,1.3,mouz,Commons,1,2.5,2,5.0,3,7.6,4,10.1,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,3.9,2,7.8,3,11.8,4,15.7,Uncommons,1,3.1,2,6.2,3,9.3,4,12.4,teams,mouz,Alliance,winner,mouz
_valid_match_url,True,loser,Fnatic.eu,match_id,237,match_url,http://dota2lounge.com/match?m=237,num_bettors,14198,num_items,46254,odds,Fnatic.eu,32,Na'Vi,68,rewards,Fnatic.eu,Commons,1,2.0,2,4.1,3,6.1,4,8.2,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.2,2,4.5,3,6.7,4,9.0,Uncommons,1,2.1,2,4.2,3,6.4,4,8.5,Na'Vi,Commons,1,0.5,2,0.9,3,1.4,4,1.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.4,2,0.9,3,1.3,4,1.7,Uncommons,1,0.4,2,0.9,3,1.4,4,1.8,teams,Na'Vi,Fnatic.eu,winner,Na'Vi
_valid_match_url,True,loser,aL,match_id,238,match_url,http://dota2lounge.com/match?m=238,num_bettors,17186,num_items,56231,odds,aL,41,rox.KIS,59,rewards,aL,Commons,1,1.4,2,2.7,3,4.1,4,5.5,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.5,2,3.0,3,4.5,4,6.0,Uncommons,1,1.4,2,2.9,3,4.3,4,5.8,rox.KIS,Commons,1,0.7,2,1.4,3,2.1,4,2.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.6,2,1.3,3,1.9,4,2.6,Uncommons,1,0.7,2,1.3,3,2.0,4,2.7,teams,rox.KIS,aL,winner,rox.KIS
_valid_match_url,True,loser,mouz,match_id,239,match_url,http://dota2lounge.com/match?m=239,num_bettors,22636,num_items,74840,odds,Na'Vi,71,mouz,29,rewards,Na'Vi,Commons,1,0.4,2,0.9,3,1.3,4,1.8,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.3,2,0.7,3,1.0,4,1.4,Uncommons,1,0.4,2,0.8,3,1.2,4,1.6,mouz,Commons,1,2.1,2,4.3,3,6.5,4,8.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.8,2,5.6,3,8.4,4,11.2,Uncommons,1,2.4,2,4.8,3,7.3,4,9.7,teams,Na'Vi,mouz,winner,Na'Vi
_valid_match_url,True,loser,rox.KIS,match_id,240,match_url,http://dota2lounge.com/match?m=240,num_bettors,14478,num_items,49340,odds,Na'Vi,78,rox.KIS,22,rewards,Na'Vi,Commons,1,0.3,2,0.7,3,1.0,4,1.3,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.2,2,0.4,3,0.7,4,0.9,Uncommons,1,0.3,2,0.5,3,0.8,4,1.1,rox.KIS,Commons,1,2.9,2,5.8,3,8.7,4,11.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,4.2,2,8.4,3,12.6,4,16.8,Uncommons,1,3.5,2,7.0,3,10.5,4,14.1,teams,rox.KIS,Na'Vi,winner,Na'Vi
_valid_match_url,True,loser,Liquid,match_id,242,match_url,http://dota2lounge.com/match?m=242,num_bettors,23700,num_items,78032,odds,EG,33,Liquid,67,rewards,EG,Commons,1,1.9,2,3.8,3,5.7,4,7.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.1,2,4.2,3,6.3,4,8.4,Uncommons,1,2.0,2,4.0,3,6.1,4,8.1,Liquid,Commons,1,0.5,2,1.0,3,1.5,4,2.1,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.4,2,0.9,3,1.4,4,1.9,Uncommons,1,0.5,2,1.0,3,1.4,4,1.9,teams,EG,Liquid,winner,EG
_valid_match_url,True,loser,Dignitas,match_id,243,match_url,http://dota2lounge.com/match?m=243,num_bettors,24544,num_items,80833,odds,Alliance,60,Dignitas,40,rewards,Alliance,Commons,1,0.7,2,1.4,3,2.1,4,2.8,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.6,2,1.2,3,1.8,4,2.4,Uncommons,1,0.6,2,1.3,3,2.0,4,2.6,Dignitas,Commons,1,1.4,2,2.8,3,4.3,4,5.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.6,2,3.3,3,4.9,4,6.6,Uncommons,1,1.5,2,3.0,3,4.5,4,6.0,teams,Alliance,Dignitas,winner,Alliance
_valid_match_url,True,loser,mouz,match_id,244,match_url,http://dota2lounge.com/match?m=244,num_bettors,17035,num_items,55582,odds,Alliance,64,mouz,36,rewards,Alliance,Commons,1,0.6,2,1.3,3,2.0,4,2.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.4,2,0.9,3,1.4,4,1.9,Uncommons,1,0.5,2,1.1,3,1.7,4,2.2,mouz,Commons,1,1.5,2,3.0,3,4.4,4,5.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.1,2,4.1,3,6.2,4,8.3,Uncommons,1,1.7,2,3.5,3,5.3,4,7.0,teams,mouz,Alliance,winner,Alliance
_valid_match_url,True,loser,Dignitas,match_id,246,match_url,http://dota2lounge.com/match?m=246,num_bettors,16584,num_items,54673,odds,Dignitas,21,Na'Vi,79,rewards,Dignitas,Commons,1,3.1,2,6.2,3,9.3,4,12.4,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,4.0,2,8.0,3,12.0,4,16.0,Uncommons,1,3.7,2,7.5,3,11.3,4,15.0,Na'Vi,Commons,1,0.3,2,0.6,3,0.9,4,1.3,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.2,2,0.5,3,0.7,4,1.0,Uncommons,1,0.2,2,0.5,3,0.8,4,1.0,teams,Na'Vi,Dignitas,winner,Na'Vi
_valid_match_url,True,loser,mouz,match_id,247,match_url,http://dota2lounge.com/match?m=247,num_bettors,25545,num_items,84044,odds,Dignitas,55,mouz,45,rewards,Dignitas,Commons,1,0.9,2,1.8,3,2.7,4,3.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.6,2,1.3,3,2.0,4,2.7,Uncommons,1,0.8,2,1.7,3,2.5,4,3.4,mouz,Commons,1,1.1,2,2.1,3,3.2,4,4.3,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.5,2,2.9,3,4.4,4,5.9,Uncommons,1,1.1,2,2.3,3,3.5,4,4.7,teams,mouz,Dignitas,winner,Dignitas
